id,name_display,brand_display,image_url,buy_url,price_num,rating_num,sold_num,gender,year,bag_text
293,Parfum Musc Noir Rose for Women EDP 100 ml Product,aaron terence hughes,https://images.tokopedia.net/img/cache/200-square/o3syd0/1997/1/1/e54fc8334de54ad68f8f8c79be01cf59~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-musc-noir-rose-for-women-edp-100-ml-product-1731424179803883497?extParam=whid%3D18001569%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,1275000,5.0,40.0,unisex,2019.0,aaron_terence_hughes vanilla oud rose turkish_rose madagascar_vanilla tonka_bean spices red_berries lotus oakmoss agarwood_oud musk patchouli
294,Parfum Escape for Women EDP 100 ml,calvin klein,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/0b1e7f14ef494c96967589467b69f92a~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-escape-for-women-edp-100-ml-1731424198480398313?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,505000,4.9,30.0,women,1991.0,calvin_klein aromatic fruity floral melon chamomile marigold tagetes hiacynth apricot oakmoss apple coriander mandarin_orange ylang-ylang litchi black_currant cassia peach lily-of-the-valley carnation rose jasmine cloves oakmoss musk sandalwood amber vetiver cedar vanilla
295,Parfum La Rive Aqua for Women EDP 90 ml,perry ellis,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/dfee56fb4c9e484d80786ff6255c9e4f~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-la-rive-aqua-for-women-edp-90-ml-1729634010123045865?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,165000,4.9,29.0,men,2012.0,perry_ellis aromatic citrus marine lime bergamot sea_water lavender coriander woodsy_notes musk ambergris
296,Parfum French Avenue Royal Blend Bourbon for Unisex Extrait De Parfum 100 ml,moresque,https://images.tokopedia.net/img/cache/200-square/o3syd0/1997/1/1/32e11a3636d3488da9648105e53c4ed9~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-french-avenue-royal-blend-bourbon-for-unisex-extrait-de-parfum-100-ml-1731947877378918377?extParam=whid%3D18962603%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,500000,5.0,30.0,women,2019.0,moresque fruity floral fresh white_peach rhubarb grapefruit pink_pepper peony iris jasmine ambroxan precious_woods
297,Parfum Lattafa The Kingdom for Men EDP 100 ml,alexander mcqueen,https://images.tokopedia.net/img/cache/200-square/o3syd0/1997/1/1/44417dca9a0a4337b5db69e368716831~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/lattafa-the-kingdom-for-men-edp-100-ml-1731373429923284639?extParam=whid%3D18001569%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,460000,4.9,40.0,women,2003.0,alexander_mcqueen aromatic green citrus neroli bergamot orange mint lemon mandarin_orange celery_seeds rhubarb ginger carnation rose jasmine musk amber oakmoss
298,Parfum The One Intense for Men EDP 100 ml Product,jennifer lopez,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/8db44ea2e39643b3836dba3b7a56ffd0~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-the-one-intense-for-men-edp-100-ml-product-1731424237420578793?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,1250000,5.0,30.0,women,2021.0,jennifer_lopez woody powdery floral pink_pepper freesia peach_blossom clearwood cedar jasmine sandalwood suede oakmoss
299,Parfum Khadlaj Valor Chivalry for Unisex EDP 100 ml,ajmal,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/b7d58f2f75424c31b10d2a6e16adcde3~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/khadlaj-valor-chivalry-for-unisex-edp-100-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,425000,4.9,250.0,men,2018.0,ajmal woody aromatic earthy grapefruit pink_pepper bergamot gardenia geranium jasmine freesia rose vetiver cedar patchouli oakmoss
300,Parfum Rasasi Blue for Men EDT 100 ml Product,franck olivier,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/b381078712a34047b298c56fcd512b64~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/rasasi-blue-for-men-edt-100-ml-product?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,260000,5.0,30.0,women,2009.0,franck_olivier fruity sweet tropical passionfruit peach mandarin_orange raspberry black_currant freesia jasmine rose musk sandalwood amber
301,Parfum Fragrance World Fresh As Citrus for Unisex EDP 100 ml,desigual,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/e6cef692d20844f395831bd6e04ee7e6~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/fragrance-world-fresh-as-citrus-for-unisex-edp-100-ml?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,275000,5.0,50.0,women,2018.0,desigual cacao warm_spicy fruity apple cassis pineapple cacao iris egyptian_jasmine patchouli amber vanilla musk sandalwood
302,Parfum Fragrance World Mon Gracieuse Parfum Intense for Women EDP 100 ml,m micallef,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/59de41f70f9e43bd80357947f98a2017~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-fragrance-world-mon-gracieuse-parfum-intense-for-women-edp-100-ml-1729695522336312297?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,225000,4.9,50.0,women,2009.0,m_micallef sweet patchouli caramel african_orange_flower mandarin_orange passionfruit vanille vetyver patchouli caramel musk
303,Parfum La Rive I Am Ideal for Women EDP 90 ml,eisenberg,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/d698e0d14e8446e9aaa3ed18a157e189~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-la-rive-i-am-ideal-for-women-edp-90-ml-1729653539968945129?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,165000,5.0,30.0,women,,eisenberg fruity sweet fresh_spicy raspberry black_pepper bergamot pink_pepper magnolia violet rose jasmine sandalwood amber vetiver musk vanilla benzoin
304,Parfum London Edition for Men EDT 100 ml Product,gallivant,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/cadbff47b46b445593d111f7d9073064~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-london-edition-for-men-edt-100-ml-product-1731424205930989545?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,420000,5.0,25.0,unisex,2017.0,gallivant ozonic aquatic rose cucumber violet_leaf rose_de_mai rose orris_root leather cedar sandalwood patchouli
305,Parfum Mancera Roses Greedy for Unisex edp 120ml Product,mancera,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/65a14fe2e3fe42d5ba4386cbf439b6ad~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-mancera-roses-greedy-for-unisex-edp-120ml-product-1729632469270957033?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,1425000,5.0,40.0,unisex,2012.0,mancera floral rose sweet peach black_currant mandarin_orange pink_pepper coconut rose flowers jasmine white_musk sugar vanilla amber benzoin
306,Parfum Gentleman for Men EDP 100 ml Product,marbert,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/f66cb9c6d7d849c2aaf3c227fdefb4bd~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-gentleman-for-men-edp-100-ml-product-1730273336777476073?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,1350000,5.0,22.0,men,1986.0,marbert musky amber aromatic galbanum tarragon artemisia bergamot amalfi_lemon patchouli rose vetiver geranium jasmine virginia_cedar civetta french_labdanum musk olibanum oak_moss leather
307,Parfum Colors De Benetton Rose for Women EDT 80ml,aaron terence hughes,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/2a4c3387432e4c0f8bdbbc27ef9002a5~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-colors-de-benetton-rose-for-women-edt-80ml-1731424193691682793?extParam=whid%3D18962603%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,270000,4.9,22.0,unisex,2019.0,aaron_terence_hughes vanilla oud rose turkish_rose madagascar_vanilla tonka_bean spices red_berries lotus oakmoss agarwood_oud musk patchouli
308,Parfum Khadlaj Maison Epoque Artistique for Men EDP 100 ml,botanicae,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/6569a8d1d5a44aaeba014208fc42ab58~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/khadlaj-maison-epoque-artistique-for-men-edp-100-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,395000,5.0,60.0,unisex,2022.0,botanicae white_floral fruity fresh peach neroli orange lily-of-the-valley tuberose fig white_musk benzoin vanilla iris
309,Parfum Linn Young Club 420 Switch for Men EDT 100 ml,franck olivier,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/85e3bf24f21b4db485acfc6ad8a3ddbc~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-linn-young-club-420-switch-for-men-edt-100-ml-1729700232038419433?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,150000,4.8,40.0,women,2002.0,franck_olivier aromatic herbal green herbal_notes artemisia tyger_lily tarragon water_lily freesia oakmoss white_musk sandalwood
310,Pendora Milano Prive for Men EDP 100 ml,fragrance du bois,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/66c7833e8351439cbd3dfd0a27f1138f~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/pendora-milano-prive-for-men-edp-100-ml-1729640358567316457?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,255000,4.9,40.0,unisex,2020.0,fragrance_du_bois leather amber fruity saffron orange thyme bergamot fruity_notes olibanum jasmine leather musk amber woody_notes vanilla
311,Parfum Emir Fire Your Desire for Unisex EDP 100 ml,m micallef,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/a355c8e45f1c49438ccb2ef2f2f5f4ac~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-emir-fire-your-desire-for-unisex-edp-100-ml-1729639971515829225?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,425000,5.0,90.0,men,2010.0,m_micallef fresh_spicy aromatic citrus grapefruit orange geranium white_pepper sage agarwood_oud patchouli cedar musk
312,Parfum Chkoudra Private Blend Royal Rose Morocco for Women EDP 100 ml,aaron terence hughes,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/5a31b5a6bb0b453193658289132e32fe~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/chkoudra-private-blend-royal-rose-morocco-for-women-edp-100-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,330000,4.9,70.0,unisex,2019.0,aaron_terence_hughes vanilla oud rose turkish_rose madagascar_vanilla tonka_bean spices red_berries lotus oakmoss agarwood_oud musk patchouli
313,Parfum Mimo Vip Intense for Men EDT 100 ml,samy andraus fragrances,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/b75f1f64206a4586b5bb2e9785fd3a60~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/mimo-vip-intense-for-men-edt-100-ml?extParam=whid%3D18001569%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,240000,5.0,60.0,unisex,2020.0,samy_andraus_fragrances amber white_floral balsamic orange_blossom jasmine myrrh opoponax benzoin black_amber patchouli
314,Parfum Linn Young Oui Je T Aime for Women EDP 100 ml,eisenberg,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/0d1c3a2b92bd4337b89248dd43a9c8a9~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/linn-young-oui-je-t-aime-for-women-edp-100-ml?extParam=whid%3D18001569%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,145000,4.6,23.0,unisex,2022.0,eisenberg woody warm_spicy powdery cardamom lemon ginger bergamot sandalwood violet cedar precious_woods musk
315,Dunhill London Icon Racing Blue for Men EDP 30 ml,franck boclet,https://images.tokopedia.net/img/cache/200-square/hDjmkQ/2024/9/25/43096371-0b0f-4599-b6ae-baa54ced84f0.jpg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/dunhill-london-icon-racing-blue-for-men-edp-30-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,290000,5.0,,unisex,2018.0,franck_boclet powdery citrus fruity grapefruit lime exotic_fruits violet iris rose vanilla musk carnation
316,Parfum L Eclat D'Arpege for Women EDP 100 ml Product,lanvin,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/9a1439e460fc40fe9a9e75b996ae37c3~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-l-eclat-d-arpege-for-women-edp-100-ml-product-1731424195745908713?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,565000,4.9,30.0,women,2010.0,lanvin floral fresh green green_lilac petitgrain green_tea peach_blossom red_peony wisteria chinese_osmanthus musk cedar amber
317,Parfum Seductive Noir for Men EDT 100 ml Product,christian lacroix,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/f1abe34802454a088ccdf96406042f0f~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-seductive-noir-for-men-edt-100-ml-product-1730273336717314025?extParam=whid%3D18962603%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,365000,4.8,29.0,men,,christian_lacroix warm_spicy woody aromatic ginger saffron licorice cardamom orris_root ambergris incense iris moss white_cedar_extract vetiver musk aromatic_notes driftwood
318,Parfum Lauder Beautiful for Women EDP 75 ml Product,estee lauder,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/2af0cb7ecec24251a1e18b41e63c0cf3~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-lauder-beautiful-for-women-edp-75-ml-product-1729590426080282601?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,775000,4.7,27.0,women,1985.0,estee_lauder floral aromatic white_floral galbanum rose lily black_currant fruity_notes cassia mandarin_orange bergamot lemon tuberose carnation marigold mimosa narcissus jasmine ylang-ylang chamomile lily-of-the-valley geranium orange_blossom magnolia lilac freesia pink_violet sage neroli sandalwood amber vetiver musk cedar vanilla
319,Parfum Ahmed Al Maghribi Musk & Roses for Women Extrait De Parfum 75 ml,alyssa ashley,https://images.tokopedia.net/img/cache/200-square/o3syd0/1997/1/1/93afbe5879fd41f495b3d06f35a15d89~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/ahmed-al-maghribi-musk-roses-for-women-extrait-de-parfum-75-ml-1731146018579777183?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,540000,4.9,90.0,unisex,1969.0,alyssa_ashley musky powdery sweet bergamot ylang-ylang jasmine rose geranium musk tonka_bean iris oak_moss
320,Parfum Paris Corner Rua for Women EDP 100 ml,fiorucci,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/18a9c55372fa4b91961abda1197d299e~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/paris-corner-rua-for-women-edp-100-ml?extParam=whid%3D18001569%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,425000,4.9,60.0,women,2015.0,fiorucci vanilla amber sweet rose osmanthus bergamot ylang-ylang orange_blossom jasmine vanilla amber benzoin pink_pepper tonka_bean
321,Parfum Fragrance World Gold Fame for Women EDP 80 ml,commodity,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/73045d171c694e34b3646f3dc3df2888~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/fragrance-world-gold-fame-for-women-edp-80-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,235000,5.0,30.0,unisex,2021.0,commodity woody warm_spicy amber amber vanilla sandalwood vanilla iso_e_super saffron patchouli nutmeg
322,Parfum Tad Angel by Afnan Status for Men EDP 100 ml,mugler,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/80d85656f5d340af9332c3cf2d68b176~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/tad-angel-by-afnan-status-for-men-edp-100-ml?extParam=whid%3D18962603%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,165000,5.0,50.0,women,1992.0,mugler sweet patchouli fruity cotton_candy coconut cassis melon jasmine bergamot pineapple mandarin_orange honey red_berries blackberry plum apricot peach jasmine nutmeg orchid caraway rose lily-of-the-valley patchouli chocolate caramel vanilla tonka_bean amber musk sandalwood
323,Parfum La Rive Vanilla Touch for Women EDP 90 ml,burberry,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/bc8a99dc89974745a9077988e98d2221~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-la-rive-vanilla-touch-for-women-edp-90-ml-1729653540401417193?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,165000,5.0,26.0,women,1998.0,burberry fruity woody white_floral red_pepper cassia blackberry cranberry black_currant rose_oil orange lily peony peach tuberose lily-of-the-valley jasmine raspberry cedar oakmoss vanilla green_almond tonka_bean
324,Parfum French Avenue Essence De Noir for Unisex EDP 100 ml,christian lacroix,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/fc610ee0b604432382c1f640ab4a9a72~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-french-avenue-essence-de-noir-for-unisex-edp-100-ml-1729651452364164073?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,395000,4.9,30.0,men,,christian_lacroix warm_spicy woody aromatic ginger saffron licorice cardamom orris_root ambergris incense iris moss white_cedar_extract vetiver musk aromatic_notes driftwood
325,Parfum Fragrance World Belle Dolce Red Delice for Women EDP 100 ml,dolce gabbana,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/fd29ab6c20c64aee9dca357a081fe4b9~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-fragrance-world-belle-dolce-red-delice-for-women-edp-100-ml-1729647720377388009?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,240000,4.9,29.0,women,2014.0,dolce_gabbana floral musky fresh neroli papaya_flower water_lily narcissus amaryllis musk cashmeran
326,Parfum Emir Super Crush for Unisex EDP 75 ml,m micallef,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/4a3078bd1afa4193b1108cb73a21082e~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/emir-super-crush-for-unisex-edp-75-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,425000,5.0,50.0,men,2010.0,m_micallef fresh_spicy aromatic citrus grapefruit orange geranium white_pepper sage agarwood_oud patchouli cedar musk
327,Parfum Emper Chifon Madame for Women EDP 100 ml,emper,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/080bf2eccc1848ba8ff688fc509cddf8~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-emper-chifon-madame-for-women-edp-100-ml-1729754001368844265?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,281250,4.9,22.0,women,,emper citrus powdery musky bergamot mandarin_orange jasmine rose orris sandalwood white_musk vanilla
328,Parfum G Gold for Women EDP 75 ml Product,commodity,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/cf9ba7b2c9cc4d95bf9c2c7b312987ff~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-g-gold-for-women-edp-75-ml-product-1730273334079621097?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,410000,4.8,23.0,unisex,2021.0,commodity woody warm_spicy amber amber vanilla sandalwood vanilla iso_e_super saffron patchouli nutmeg
329,Parfum Ferrari Scuderia Black for Men EDT 125 ml Product,ferrari,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/d7da498625964034801ae4be768da0d6~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-ferrari-scuderia-black-for-men-edt-125-ml-product-1730273331581650921?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,385000,4.9,29.0,men,2010.0,ferrari aromatic fresh_spicy citrus amalfi_lemon lavender mint mandarin_orange tea rosemary geranium pepper musk virginia_cedar tonka_bean guaiac_wood amber
330,Parfum By Marciano for Men EDT 100 ml Product,dolce gabbana,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/9d08a8c5255c49d4abb0346e1be9f26f~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-by-marciano-for-men-edt-100-ml-product-1730273334019852265?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,395000,4.8,30.0,women,1999.0,dolce_gabbana warm_spicy powdery woody lavender bergamot cyclamen tangerine lily-of-the-valley lily cedar orchid violet musk coffee ginger sandalwood
331,Parfum Dark Blue for Men EDT 75 ml Product,desigual,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/07dbea67e1eb44fdbaef1c83513cc233~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-dark-blue-for-men-edt-75-ml-product-1731424193562118121?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,550000,4.9,23.0,men,2015.0,desigual warm_spicy vanilla woody saffron cinnamon ginger black_pepper nutmeg vetiver orange_blossom patchouli driftwood black_vanilla_husk tonka_bean oakmoss amber tobacco musk
332,Parfum Bi.es XX Black Pour Homme EDT 100 ml,avon,https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/8/14/b347f666-67a6-49a4-95a9-10b050bf03cc.jpg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-bi-es-xx-black-pour-homme-edt-100-ml-1730273333952088041?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,150000,5.0,13.0,men,2016.0,avon woody aromatic iris coriander citruses cardamom iris cedar vetiver
333,Parfum Le Male Elixir for Men Parfum 125 ml Product,elie saab,https://images.tokopedia.net/img/cache/200-square/o3syd0/1997/1/1/d034f9259b8e4893aee43ed124fbdfc5~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-le-male-elixir-for-men-parfum-125-ml-product-1731612211901532137?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,1650000,5.0,23.0,women,2023.0,elie_saab amber iris woody neroli mandarin_orange iris amberwood benzoin myrrh
334,Parfum French Avenue Essence De Blanc for Unisex EDP 100 ml,byblos,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/b646ce22c4704139b5487b248438bc7a~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-french-avenue-essence-de-blanc-for-unisex-edp-100-ml-1729651456044993513?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,425000,5.0,500.0,women,2008.0,byblos citrus aromatic floral freesia bergamot mandarin_orange neroli sea_water geranium jasmine rose teak_wood musk vanilla cedar
335,Parfum Khadlaj Shiyaaka Gold for Men EDP 100 ml,commodity,https://images.tokopedia.net/img/cache/200-square/o3syd0/1997/1/1/9a65049510664889ab372b308dcd6b06~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/khadlaj-shiyaaka-gold-for-men-edp-100-ml?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,245000,5.0,60.0,unisex,2021.0,commodity woody warm_spicy amber amber vanilla sandalwood vanilla iso_e_super saffron patchouli nutmeg
336,Parfum French Avenue Varakh Silver for Unisex EDP 100 ml,zara,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/472bfac7b48547df9c61e243fc627943~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/french-avenue-varakh-silver-for-unisex-edp-100-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,360000,5.0,40.0,men,2021.0,zara fresh_spicy citrus white_floral neroli pepper sandalwood
